adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,157350,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",12.2892,2014-03-14,Divergent,6.905,13390,"['Action', 'Adventure', 'Science Fiction']"
False,377,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",13.2039,1984-11-09,A Nightmare on Elm Street,7.344,5674,['Horror']
False,1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",12.9691,2023-12-21,Anyone But You,6.79,3008,"['Romance', 'Comedy']"
False,384527,it,Dolce... calda Lisa,"80's Italian sleaze with the luscious Claudia Rocchi, Italian porno regular Guia Lauri Filzi, and softcore actress Annj Goren.  The film is about Lisa, a young pretty wife stuck with an older husband who cannot satisfy her sexually nor in other ways.  She becomes bored with her everyday life and cheats on her husband sleeping with another older man.  Still not satisfied she hooks up with a rich man (Enzo Fisichella) who introduces her to a young stud (Mario Cutini) and his two lesbian playmates (Guia Lauri Filzi and Annj Goren). At the party Lisa is taken by the young man while the others watch. This seems to do the trick for Lisa. Her curiosity for the young man deepens and she wants to see him again. However, it turns out that he is a very rude partner instead of the gentle lover that she wanted.  Shot in Rome, Italy.",11.4631,1980-03-28,Dolce... calda Lisa,4.7,12,['Drama']
False,651114,en,Underwater,"A susceptible teenager, in trying to escape the tumult of his home, drowns himself in alcohol, drugs, and parties. Based on a true story.",14.6319,2016-09-24,Underwater,0.0,0,['Drama']
False,621,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",14.0709,1978-06-16,Grease,7.372,7629,"['Romance', 'Comedy']"
False,1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",14.5141,1997-10-17,The Devil's Advocate,7.468,6708,"['Horror', 'Drama', 'Mystery']"
False,149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,10.9133,1988-06-10,Akira,7.945,4721,"['Animation', 'Science Fiction', 'Action']"
False,1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",13.3784,2025-08-21,Primitive War,6.536,261,"['Action', 'Horror', 'War', 'Science Fiction']"
False,181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",12.7121,2019-12-18,Star Wars: The Rise of Skywalker,6.273,10747,"['Adventure', 'Action', 'Science Fiction']"
False,27,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",12.7159,2004-07-16,9 Songs,5.531,572,"['Drama', 'Music', 'Romance']"
False,345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",13.1698,2018-08-09,The Meg,6.247,8136,"['Action', 'Science Fiction', 'Horror']"
False,1265,en,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",14.0825,2007-02-15,Bridge to Terabithia,7.307,5169,"['Adventure', 'Drama', 'Family']"
False,752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",12.6239,2006-02-23,V for Vendetta,7.899,15464,"['Action', 'Thriller', 'Science Fiction']"
False,484641,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,11.6876,2019-06-19,Anna,6.7,2957,"['Action', 'Adventure', 'Thriller']"
False,10192,en,Shrek Forever After,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",13.9148,2010-05-20,Shrek Forever After,6.393,7889,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']"
False,321612,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,13.9292,2017-03-16,Beauty and the Beast,6.968,15962,"['Family', 'Fantasy', 'Romance']"
False,1375646,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",14.8795,2026-05-21,Colony,0.0,0,"['Action', 'Thriller', 'Horror', 'Mystery']"
False,562,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",12.5201,1988-07-15,Die Hard,7.809,12180,"['Action', 'Thriller']"
False,105825,cn,聊齋三集之燈草和尚,"A wanderer meets a monk with magical powers and becomes entranced by a mural of exquisite dancing women. He enters the painting, unaware of the conspiracy behind it, and must rescue the women who are trapped within.",10.4501,1992-03-05,Erotic Ghost Story III,5.5,30,"['Horror', 'Drama', 'Fantasy']"
False,6844,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",12.0577,1956-10-05,The Ten Commandments,7.8,1834,"['Drama', 'History']"
False,414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",11.544,2011-03-27,Kill Bill: The Whole Bloody Affair,8.1,1217,"['Action', 'Crime']"
False,120467,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",12.1268,2014-02-26,The Grand Budapest Hotel,8.031,15970,"['Comedy', 'Drama']"
False,787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",12.3945,2023-12-06,Wonka,7.04,4342,"['Comedy', 'Family', 'Fantasy']"
False,345887,en,The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",12.3878,2018-07-19,The Equalizer 2,6.784,5911,"['Action', 'Thriller', 'Crime']"
False,838365,zh,除却巫山,The film mainly tells the ups and downs and lingering love story between the young female writer Liu Yin (Peng Dan) and the young female college student (Deng Jiajia).,11.647,2007-06-27,Cloud,1.0,2,"['Drama', 'Romance']"
False,49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",10.2416,2011-10-27,In Time,6.969,12070,"['Action', 'Thriller', 'Science Fiction']"
